Date,Price,Value,Stocks,Per,Per New,Sales,Gdp,Sum Price,Buffett
2020-03-16,48900,292000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-17,47300,282000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-18,45600,272000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-19,42950,256000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-20,45400,271000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-23,42500,254000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-24,46950,280000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-25,48650,290000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-26,47800,285000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-27,48300,288000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-30,47850,286000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-31,47750,285000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-04-01,45800,273000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-02,46800,279000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-03,47000,281000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-06,48700,291000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-07,49600,296000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-08,48600,290000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-09,49100,293000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-10,49250,294000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-13,48300,288000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-14,49000,293000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-16,49000,293000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-17,51400,307000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-20,50100,299000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-21,49250,294000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-22,49850,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-23,49850,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-24,49350,295000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-27,49850,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-28,50100,299000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-04-29,50000,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-04,48500,290000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-06,49200,294000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-07,48800,291000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-08,48800,291000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-11,48400,289000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-12,47900,286000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-13,48550,290000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-14,48000,287000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-15,47850,286000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-18,48800,291000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-19,50300,300000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-20,50000,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-21,49950,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-22,48750,291000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-25,48850,292000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-26,49250,294000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-27,49900,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-28,50400,301000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-05-29,50700,303000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-01,51200,306000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-02,51400,307000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-03,54500,325000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-04,54600,326000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-05,55500,331000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-08,54900,328000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-09,55500,331000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-10,55400,331000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-11,54300,324000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-12,52300,312000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-15,49900,298000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-16,52100,311000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-17,52200,312000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-18,52300,312000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-19,52900,316000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-22,52000,310000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-23,51400,307000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-24,52900,316000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-25,51900,310000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-26,53300,318000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-29,52400,313000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-06-30,52800,315000000000000,5969782550,21.09,2109,53000000000000,1930000000000000,2370000000000000,122.8
2020-07-01,52600,314000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-02,52900,316000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-03,53600,320000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-06,55000,328000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-07,53400,319000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-08,53000,316000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-09,52800,315000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-10,52700,315000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-13,53400,319000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-14,53800,321000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-15,54700,327000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-16,53800,321000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-17,54400,325000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-20,54200,324000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-21,55300,330000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-22,54700,327000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-23,54100,323000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-24,54200,324000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-27,55600,332000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-28,58600,350000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-29,59000,352000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-30,59000,352000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-07-31,57900,346000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-03,56800,339000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-04,57300,342000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-05,56900,340000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-06,58000,346000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-07,57500,343000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-10,57800,345000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-11,58200,347000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-12,59000,352000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-13,58700,350000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-14,58000,346000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-18,58400,349000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-19,57800,345000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-20,55400,331000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-21,55900,334000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-24,56100,335000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-25,56400,337000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-26,56400,337000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-27,55600,332000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-28,55400,331000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-08-31,54000,322000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-01,54200,324000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-02,54400,325000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-03,56400,337000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-04,55600,332000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-07,56500,337000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-08,58700,350000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-09,58400,349000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-10,59200,353000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-11,59000,352000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-14,60400,361000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-15,61000,364000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-16,61000,364000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-17,59500,355000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-18,59300,354000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-21,59200,353000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-22,58200,347000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-23,58600,350000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-24,57800,345000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-25,57900,346000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-28,58200,347000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-09-29,58200,347000000000000,5969782550,21.09,2109,67000000000000,1930000000000000,2370000000000000,122.8
2020-10-05,58700,350000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-06,59000,352000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-07,59900,358000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-08,59700,356000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-12,60400,361000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-13,60900,364000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-14,60900,364000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-15,60000,358000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-16,59500,355000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-19,60000,358000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-20,60900,364000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-21,60900,364000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-22,60100,359000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-23,60200,359000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-26,60400,361000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-27,59800,357000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-28,59000,352000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-29,58100,347000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-10-30,56600,338000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-02,57400,343000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-03,58800,351000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-04,58500,349000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-05,60300,360000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-06,60100,359000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-09,60200,359000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-10,60200,359000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-11,61300,366000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-12,61000,364000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-13,63200,377000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-16,66300,396000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-17,65700,392000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-18,64800,387000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-19,64600,386000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-20,64700,386000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-23,67500,403000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-24,67700,404000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-25,66600,398000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-26,68000,406000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-27,68200,407000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-11-30,66700,398000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-01,67800,405000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-02,69500,415000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-03,69700,416000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-04,71500,427000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-07,72900,435000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-08,71700,428000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-09,73900,441000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-10,72900,435000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-11,73400,438000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-14,73800,441000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-15,73800,441000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-16,73800,441000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-17,73300,438000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-18,73000,436000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-21,73000,436000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-22,72300,432000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-23,73900,441000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-24,77800,464000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-28,78700,470000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-29,78300,467000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2020-12-30,81000,484000000000000,5969782550,21.09,2109,61600000000000,1930000000000000,2370000000000000,122.8
2021-01-04,83000,495000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-05,83900,501000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-06,82200,491000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-07,82900,495000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-08,88800,530000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-11,91000,543000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-12,90600,541000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-13,89700,535000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-14,89700,535000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-15,88000,525000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-18,85000,507000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-19,87000,519000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-20,87200,521000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-21,88100,526000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-22,86800,518000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-25,89400,534000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-26,86700,518000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-27,85600,511000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-28,83700,500000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-01-29,82000,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-01,83000,495000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-02,84400,504000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-03,84600,505000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-04,82500,493000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-05,83500,498000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-08,83000,495000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-09,82700,494000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-10,81600,487000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-15,84200,503000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-16,84900,507000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-17,83200,497000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-18,82100,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-19,82600,493000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-22,82200,491000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-23,82000,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-24,82000,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-25,85300,509000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-02-26,82500,493000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-02,83600,499000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-03,84000,501000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-04,82400,492000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-05,82100,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-08,82000,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-09,81400,486000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-10,80900,483000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-11,82000,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-12,82800,494000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-15,81800,488000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-16,82800,494000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-17,82300,491000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-18,82900,495000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-19,81900,489000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-22,82000,490000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-23,81800,488000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-24,81000,484000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-25,81200,485000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-26,81500,487000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-29,81600,487000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-30,82200,491000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-03-31,81400,486000000000000,5969782550,13.38,1338,65000000000000,2160000000000000,2650000000000000,122.69
2021-04-01,82900,495000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-02,84800,506000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-05,85400,510000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-06,86000,513000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-07,85600,511000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-08,84700,506000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-09,83600,499000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-12,83200,497000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-13,84000,501000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-14,84000,501000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
